#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","344642.11","266183.48","Website 1》divergent","146927.1","492885.3","54.01","77.6","NA","NA","NA","48","47","1","187.99","197903","61567.91","23.13","160","112","4","26","25","45","1","0","197715.01","197715.01","81440.41","30.6","1809.79","331.99","672","1.33","10","17","NA","NA","84.82","3.87","60.05","1313.91","-796.79","152.79","0"
"Pilot","0020","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","152633","526088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0020","OTHER","0","Default","NA","Dynamic AOI","NA","visual","369653.65","201249.94","Website 1》divergent","152633","526088","38.25","100","NA","NA","NA","54","53","1","5.35","217026","49440.57","24.57","782","317","0","31","30","81","1","52.85","217073.5","217073.5","67153.22","33.37","829.05","791","1959","1.22","12","46","NA","NA","91.97","5.9","79.41","1576.03","-1010.45","164.86","0"
"Pilot","0020","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","383453.32","161616.29","Website 1》divergent","152633","526088","30.72","100","NA","NA","NA","47","46","2","1270.68","232091","22504.51","13.92","194","484","0","26","25","41","2","1214.68","232035","232035","48509.29","30.02","1183.15","306","958","1.34","4","6","NA","NA","68.42","3.19","47.23","1043.82","-200.57","231.04","0"
"Pilot","0023","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","152911.2","875946.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0023","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","562849.32","365081.67","Website 1》divergent","152911.2","875946.8","41.68","99.01","NA","NA","NA","71","70","2","5335.88","415274","41133.73","11.27","200","403","3","45","44","91","2","4585.88","414524","414524","54082","14.81","594.31","800.5","367","0.88","24","43","NA","NA","99.38","3.91","58.39","1155","-954.4","152.11","0"
"Pilot","0023","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","562849.32","365081.67","Website 1》divergent","152911.2","875946.8","41.68","99.01","NA","NA","NA","127","126","1","1.88","409940","138885.88","38.04","1531","466","2","82","81","267","1","0","409938.12","409938.12","130277.86","35.68","487.93","716.88","332.5","0.77","62","178","NA","NA","135.38","5.43","72.82","1498.39","-1096.67","160.59","0"
"Pilot","0024","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","150372","1889728","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0024","OTHER","0","Default","NA","Dynamic AOI","NA","visual","432621.56","1607478.44","Website 1》divergent","150372","1889728","85.06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1889728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0024","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","433965.6","1600464.2","Website 1》divergent","150372","1889728","84.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1889728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0024","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","433965.6","1606134.4","Website 1》divergent","150372","1889728","84.99","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1889728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Pilot","0031","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","165852.5","446375.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0031","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","405866.53","154083.6","Website 1》divergent","165852.5","446375.3","34.52","99.56","NA","NA","NA","71","70","1","1063.97","241078","61606.16","39.98","3232","208","1","35","34","97","1","1191.97","241206","241206","74941.7","48.64","772.59","96","168","1.02","25","55","NA","NA","127.53","5.11","66.89","1337.57","-1117.45","188.83","0"
"Pilot","0031","OTHER","0","Default","NA","Dynamic AOI","NA","visual","406041.46","153854.68","Website 1》divergent","165852.5","446375.3","34.47","99.56","NA","NA","NA","24","23","2","4649.04","244838","15508.26","10.08","176","848","0","20","19","28","2","4729.04","244918","244918","18548.61","12.06","662.45","112","2720","1.09","7","8","4097.04","244286","101.06","1.78","35.61","519.16","-431.97","233.34","0"
"Pilot","0036","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","145479.6","401606.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0036","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","364563.66","121028.9","Website 1》divergent","145479.6","401606.5","30.14","100","NA","NA","NA","50","49","2","5458.94","224543","39051.58","32.27","336","672","3","30","29","60","2","5506.94","224591","224591","45742.78","37.79","762.38","264","1408","1.37","15","24","5410.94","224495","91.96","5.13","68.03","1234.87","-987.23","143.24","0"
"Pilot","0036","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","364563.66","121028.9","Website 1》divergent","145479.6","401606.5","30.14","100","NA","NA","NA","17","16","1","18.94","219103","8833.1","7.3","208","208","0","8","7","20","1","0","219084.06","219084.06","14650.94","12.11","732.55","306.94","336","1.64","7","7","NA","NA","115.29","4.52","59.75","1131.7","-891.67","217.58","0"
"Pilot","0047","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","156269.4","487157.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0047","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","472263.45","99152","Website 1》divergent","156269.4","487157.5","20.35","80.91","NA","NA","NA","28","27","1","774.95","316769","10265.15","10.35","532","368","1","20","19","27","1","792.95","316787","316787","7922.28","7.99","293.42","432.5","200.5","0.87","6","7","NA","NA","151.71","5.07","78.2","1307.76","-1148.18","192.38","0"
"Pilot","0047","OTHER","0","Default","NA","Dynamic AOI","NA","visual","472263.45","99244.5","Website 1》divergent","156269.4","487157.5","20.37","80.93","NA","NA","NA","26","25","2","3928.19","320801","16196.38","16.32","465","667","0","12","11","38","2","3914.13","320786.94","320786.94","21313.71","21.48","560.89","297.06","880.15","1.11","9","16","NA","NA","89.25","2.75","45.27","739.62","-340.98","129.8","0"
"Pilot","0050","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","165789.6","921807.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0050","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","612925.19","373200.11","Website 1》divergent","165789.6","921807.4","40.49","47.17","NA","NA","NA","62","61","2","7694.41","454830","60947","16.33","400","288","17","34","33","51","2","7742.41","454878","454878","26062.5","6.98","511.03","304","191.5","0.77","13","17","7446.41","454582","227.79","9.01","42.51","307.26","-211.4","239.88","0"
"Pilot","0050","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","612925.19","373568.9","Website 1》divergent","165789.6","921807.4","40.53","47.22","NA","NA","NA","22","21","1","990.41","448126","13832.17","3.7","592","591","7","12","11","15","1","838.41","447974","447974","12792","3.42","852.8","696","800","0.84","4","4","NA","NA","226.12","6.72","44.42","276.58","-77.43","181.67","0"
"Pilot","0053","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","149615","503056.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0053","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","419748.36","137034.54","Website 1》divergent","149615","503056.3","27.24","69.94","NA","NA","NA","59","58","2","14218.96","290077","21329.11","15.56","235","134","6","36","35","64","2","14270.96","290129","290129","18861.5","13.76","294.71","299.5","101.5","0.71","17","25","NA","NA","121.66","5.2","57.99","1127.46","-882.54","154.2","0"
"Pilot","0053","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","419748.36","110557.89","Website 1》divergent","149615","503056.3","21.98","69.63","NA","NA","NA","12","11","1","6102.64","276236","10734.75","9.71","570","1067","0","11","10","18","1","6119.14","276252.5","276252.5","10685.5","9.67","593.64","136","869.5","1.17","4","8","6023.14","276156.5","99.81","3.79","51.69","802.29","-457.4","185.34","0"
"Pilot","0053","OTHER","0","Default","NA","Dynamic AOI","NA","visual","419748.36","110200.1","Website 1》divergent","149615","503056.3","21.91","69.86","NA","NA","NA","19","18","3","17066.08","327630","11070.18","10.05","199","234","1","17","16","25","3","17084.08","327648","327648","7169","6.51","286.76","165","265","0.66","5","9","NA","NA","85.11","2.48","43.21","708.14","-480.17","129.34","0"
"Pilot","0056","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","148662.7","591214.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0056","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","613728.86","126148.14","Website 1》divergent","148662.7","591214.3","21.34","86.22","NA","NA","NA","15","14","2","1468.84","466535","8839.04","7.01","200","400","1","14","13","20","2","952.84","466019","466019","7199","5.71","359.95","698.5","570","0.85","4","5","NA","NA","92.4","10.98","166.16","3513.75","-2342.45","109.13","0"
"Pilot","0056","OTHER","0","Default","NA","Dynamic AOI","NA","visual","613728.86","126148.14","Website 1》divergent","148662.7","591214.3","21.34","86.22","NA","NA","NA","45","44","1","497.84","465564","34922.56","27.68","104","260","2","34","33","56","1","316.34","465382.5","465382.5","33048","26.2","590.14","269.5","303","0.87","16","22","5854.34","470920.5","73.75","3.02","49.69","974.4","-564.96","154.38","0"
